bird,A,B
1,54,56
2,17,13
3,54,52
4,2,2
5,19,23
6,6,6
7,5,5
8,2,0
9,3,3
10,47,55
11,18,17
12,4,3
13,8,8
14,2,4
15,7,2
16,2,2
17,2,2
18,4,54
19,66,4
20,31,23
21,6,6
22,4,4
23,29,28
24,24,23
25,3,3
26,4,5
27,38,31
28,27,29
29,11,11
30,9,9
31,16,17
32,22,25
33,8,10
34,28,22
35,18,15
36,17,16
37,29,30
38,14,13
39,22,20
